add the diced onions to the bacon grease and cook on medium heat stirring often until the onions are well caramelized,True
remove the onions with a slotted spoon and add them to the bacon,True
discard the bacon fat or save for use in another recipe,True
whip up the eggs in a large bowl then add the rest of the ingredients and whisk together,True
if using a tart pan with removable bottom set it into a rimmed baking sheet,True
brush the inside with egg white then pour filling into the prebaked quiche base and bake for about 55 minutes or until a knife inserted into the middle comes out clean,True
remove from the oven and allow to cool slightly before serving,True
sprinkle with parsley cut into wedges and serve,True
or cool then refrigerate until ready to serve,True
prepare the homemade pie crust and chill or use store-bought pie crust,True
roll out 1 pie crust to 12 on a lightly floured surface or between two pieces of parchment paper then transfer to the tart pan,True
press the pastry dough into the pan with your fingers to mold to the pan,True
freeze for about 30 minutes meanwhile preheat the oven to 350f with the rack in the middle,True
if using a store-bought crust follow the package instructions for pre-baking,True
otherwise remove the prepared pastry tart from the freezer and blind bake it by first poking the bottom with a fork about every inch or so,True
next line the tart with parchment paper or foil allowing the ends to stick out a couple of inches above the tart edges,True
if using a tart pan with a removable bottom place it on a rimmed baking sheet,True
fill the inside with pie weights 3/4 full and bake at 350f for about 35-40 minutes or until the tart is mostly baked through and light golden color,True
remove from the oven remove the pie weights and parchment,True
brush the inside of the baked tart with a whisked egg white - this will prevent the crust from becoming soggy from the filling,True
while pie is pre-baking preheat a large skillet over medium heat and add chopped bacon,True
cook stirring often until the fat is rendered and the bacon is crisp,True
remove bacon with a slotted spoon to a separate dish,True
add the diced onions to the bacon fat and cook stirring often until the onions are golden,True
remove with a slotted spoon to the dish with the bacon,True
in a large bowl whisk 4 eggs then add 1 3/4 cups half and half 1/2 tsp salt 1/4 tsp pepper 1/4 tsp paprika and 1/8 tsp of nutmeg and whisk together for about a minutes to incorporate a little bit of air into the custard,True
stir in the cheese prepared bacon and onion then pour the filling into the prebaked crust,True
bake the quiche lorraine in a preheated 350f oven for about 50 minutes or until a knife inserted into the middle comes out clean and the center jiggles slightly,True
the quiche will continue cooking after it is removed from the oven,True
cool slightly before serving and garnish with parsley if desired,True
to begin remove the pie crust from freezer and thaw for about 10 minutes,True
prick the bottom and sides all over with a fork,True
bake on until lightly golden 10 to 15 minutes,True
(keep an eye on it if it puffs up while cooking gently prick it with a fork so it will deflate,True
) dont panic if your crust cracks in the oven,True
you can easily fix it by making a smooth paste from 1 tablespoon of flour and 1 tablespoon of water,True
using your fingers patch up and fill any cracks with the paste then place the crust back in the oven for a minute or so to set,True
it should be good as new,True
while the crust cooks dice the bacon,True
to make it easier to work with pop it in the freezer for 10 minutes or so beforehand,True
place the diced bacon in a medium nonstick saut pan over medium heat,True
cook stirring occasionally until crisp about 10 minutes,True
use a slotted spoon to transfer the bacon to a paper towel-lined plate to drain,True
pour off all but one tablespoon of fat from the pan and add the shallots,True
cook over medium-low heat until soft and translucent 3 to 4 minutes,True
do not brown,True
"in a medium bowl, whisk the eggs, and then the heavy cream, salt, cayenne pepper, and nutmeg",True
whisk until evenly combined,True
spread the shallots evenly over the bottom of the cooked crust,True
top with half of the bacon,True
then all of the gruyre,True
then the remaining bacon,True
pour the egg/cream mixture over top,True
slide the quiche (still on the baking sheet) into the oven and bake at 325f for 45 to 50 minutes until the custard is set and lightly golden,True
serve the quiche hot or at room temperature,True
this quiche freezes beautifully for up to three months,True
after baking and cooling the quiche wrap it in a layer of plastic wrap and then a layer of aluminum foil,True
remove the quiche from the freezer about 24 hours prior to eating,True
remove the plastic wrap and reheat it covered with foil in a 300f oven until hot in the center,True
blind bake the crust preheat the oven to 400f and set a rack in the middle position,True
remove the pie crust from freezer and thaw until just soft enough to easily prick with a fork about 10 minutes,True
(if there are any cracks in the crust see note below on how to patch them up,True
) prick the bottom and sides all over with a fork,True
place the crust on a baking sheet to make it easy to move in and out of the oven,True
keep an eye on it if it puffs up while cooking gently prick it with a fork so it will deflate,True
(if it cracks while baking see note below for instructions on how to patch it up,True
) set aside and reduce the oven temperature to 325f,True
in a medium nonstick saut pan over medium heat cook the bacon stirring occasionally until crisp about 10 minutes,True
pour off all but one tablespoon of fat from the pan,True
add the shallots and cook over medium-low heat until soft and translucent 3 to 4 minutes,True
remove the pan from the heat and set aside,True
in a medium bowl whisk the eggs,True
add the heavy cream salt cayenne pepper and nutmeg whisk until evenly combined,True
top with half of the bacon all of the gruyre and then the remaining bacon,True
serve hot or warm,True
melt ghee over medium heat in large heavy based pot,True
add cinnamon cardamom and cloves and cook for one minute,True
add onion and cook for 7 minutes stirring frequently until pieces are golden and starting the brown on the edges,True
add the garlic and ginger cook for another minute,True
stir in the spices cook for 30 seconds,True
mix in the tomato puree and salt then add stock and mix,True
add lamb stir bring to simmer,True
place lid on and adjust heat to low or medium low so its simmering gently,True
cook 1 hour 45 minutes giving it an occasional stir until lamb is quite tender - use 2 forks to check it should pry apart pretty easily,True
remove lid and continue cooking for another 15 minutes (to reduce sauce slightly) - lamb should be very tender by this stage,True
stir in the yogurt the extra garam marsala and fennel,True
cook for another few minutes,True
serve with basmati rice sprinkled with fresh coriander leaves and other garnishes if desired,True
more sides (pictured) cucumber salad (note 7) and easy naan - no yeast flatbreadplace onions in the small bowl of a food processor,True
add a little water and grind to a smooth paste,True
transfer onion paste to a small bowl,True
place ginger and garlic in the food processor,True
add a little water and grind to a coarse paste,True
heat a small frying pan over low heat,True
add fennel and cumin seeds,True
roast stirring for 2-3 minutes or until aromatic,True
leave to cool,True
place in a spice grinder or mortar and pestle and grind to a coarse powder,True
combine together fennel-cumin mix ground coriander ground turmeric garam masala paprika and red chili powder in a small bowl,True
heat oil in a large casserole over medium-high heat,True
stir fry cardamom cloves and bay leaves for 1-2 minutes,True
add onion paste,True
cook stirring for 1-2 minutes or until the raw smell disappears,True
add ginger garlic paste,True
cook stirring for 2 minutes or until fragrant,True
stir in spice mix,True
cook for 1 minute or until aromatic,True
add tomato paste and canned tomatoes,True
cook stirring often for 1-2 minutes,True
season with salt,True
cook stirring occasionally for 10 minutes,True
stir yogurt into the curry,True
cover lamb with 250 ml hot water,True
bring to the boil,True
reduce heat to medium-low and simmer covered and stirring occasionally for 30-40 minutes or until lamb is cooked through,True
sprinkle with chopped coriander and mint leaves,True
serve with naan roti or rice,True
heat the sesame oil in a large skillet over medium low heat,True
add the garlic and ginger stir fry for 2 minutes or until soft and fragrant,True
add the broth and the water,True
bring to a simmer add the mushrooms and simmer for 10 minutes or until the mushrooms have softened and the broth is flavorful,True
add the instant noodles to the hot liquid and simmer for an additional 5 minutes or until the noodles have softened,True
add the scallions and stir to combine,True
remove from heat stir in the kale and carrots and top with crunchy panko crumbs (see notes) and a soft-boiled egg (optional),True
season with chili oil hot sauce sesame oil and/or soy sauce and salt to taste,True
heat 1 tablespoon olive oil and 1 tablespoon of butter in a large soup pot over medium-high heat,True
add the mushrooms,True
saut until golden about 4 minutes,True
remove and set aside so that they retain the color flavor and texture,True
slice the chicken in half lengthwise to create 2 thinner slices,True
cover with saran wrap and use the textured side of a meat mallet to pound it to  inch thick,True
pat the chicken dry and season each side with salt and pepper,True
heat remaining olive oil and butter in a large soup pot over medium-high heat,True
sear the chicken in batches for 4-5 minutes per side until a golden crust has developed,True
set aside turn the heat off,True
let the chicken rest for 10 minutes then cut into strips of desired size,True
add the wine and set the heat to medium,True
use a silicone spatula to clean the bottom and sides of the skillet,True
let the wine bubble gently and reduce by half 4-5 minutes,True
add the butter and garlic and cook for 2 minutes,True
add the chicken broth soy sauce hot sauce honey sesame oil and soup seasonings,True
bring to a gentle boil and let the broth reduce and concentrate for 10 minutes while you soft boil eggs for serving (see notes for instructions),True
bring the soup to a more rapid boil add the ramen and cook for 1 minute,True
reduce to a gentle simmer and add the bok choy along with the cooked mushrooms and chicken,True
simmer until the noodles are done about 3 minutes,True
transfer to serving bowls and top with green onions roughly chopped peanuts and a soft-boiled egg,True
quick boil  remove impurities from beef with a 5 minute boil its the path to a beautiful clear soupscum  be amazed at all the icky stuff that comes outwash the bones to get all the icky scum offsimmer for 3 hours  bones beef water onion ginger and spices (cinnamon cardamom coriander star anise)remove brisket   some is used for pho topping see below recipe for ways to use remaindersimmer 40 minutes further with just bonesstrain thenladle into bowls over noodles and pile on toppings,True
heat a heavy based skillet over high heat (no oil) until smoking,True
place onion and ginger in pan cut side down,True
cook for a few minutes until its charred then turn,True
remove and set aside,True
toast spices lightly in a dry skillet over medium high heat for 3 minutes,True
remove impuritiesrinse bones  brisket then cover with water in large stock pot,True
boil for 5 minutes then drain,True
rinse each bone and brisket under tap water,True
brothwipe pot clean bring 3,True
75 quarts water to boil,True
add bones and brisket onion ginger spicesadd onion ginger spices sugar and salt - water should just barely cover everything,True
cover with lid simmer 3 hours,True
remove brisket (should be fall-apart tender) cool then refrigerate for later,True
simmer remaining soup uncovered for 40 minutes,True
strain broth into another pot discard bones and spices,True
65 quarts (10 cups) if loads more reduce,True
add fish sauce adjust salt and sugar if needed,True
broth should be beefy fragrant with spices savoury and barely sweet,True
assembleprepare rice noodles per packet just prior to serving,True
place noodles in bowl,True
top with raw beef and brisket,True
ladle over about 400 / 14 oz hot broth - will cook beef to medium rare,True
serve with toppings on the side,True
blanch the bones,True
this step is so important,True
if you want a clear beautiful pho broth blanch your bones,True
do this by dividing the bones between two large pots or stockpots,True
cover with cold water,True
bring to a boil over high heat and simmer for 15-20 minutes,True
drain and rinse the bones with water,True
roast the bones and the vegetables (optional),True
preheat the oven to 450 degrees f,True
transfer the bones onion garlic and ginger to the roasting pans or rimmed baking sheets (youll probably need two),True
dont pile them all on top of each other,True
roast for 30 minutes before gently tossing the bones and roasting for an additional 15-30 minutes more (for a total of 45-60 minutes),True
toast the spices,True
as the bones are roasting add all of your spices (the star anise cinnamon cloves cardamom pods coriander seeds and fennel seeds) to a large dry skillet over low heat,True
toast the spices stirring often to prevent burning until fragrant approximately 5 minutes,True
divide the spices in half,True
cut cheesecloth into two small square pieces (approximately 5-inches by 5-inches) each,True
transfer the divided spices to the center of each square,True
gather at the top and secure with kitchen twine,True
transfer the roasted bones and veggies back to the stockpots,True
making sure to wash the pots after the bones were blanched and drained,True
transfer and divide the roasted bones onion garlic and ginger back to the stockpots,True
scrape up any remaining bits and juices left in the roasting pan using a metal spatula and a little water if needed,True
add to the pot with the bones (dont worry all those brown bits are flavor,True
bring to a boil,True
with the bones spice sachets (one per pot) onion garlic and ginger divided between the two pots fill each pot with approximately 12 cups water (or until bones are fully submerged) 1/3 cup fish sauce and 2 tablespoons of sugar,True
bring to a boil,True
simmer the bones,True
immediately reduce heat to low and simmer with the lid slightly ajar skimming any foam or excess fat occasionally (if you blanched your bones you shouldnt see much foam),True
simmer for at least 6-12 hours ideally 24 hours (do not leave the stove running overnight,True
simply cool and store in the refrigerator and continue to simmer the next day),True
add more water if needed to make sure the bones stay submerged,True
strain the broth,True
once the bones have simmered and your hot broth is ready strain it through a fine-mesh strainer or colander into a clean pot,True
this separates the pretty clear broth from the bones and spices,True
season to taste,True
add additional salt (youll probably need a little) soy sauce fish sauce sugar or rock sugar (found at asian markets) to taste,True
set aside the broth to cool (if youre not using right away) and reserve the bones,True
dont forget about the meat,True
i can almost guarantee that there is a ton of delicious meat waiting to be picked from the bones,True
dont let it go to waste,True
discard the meat-free bones herbs and other bits that were used to make the broth but save the meat and add to sandwiches wraps salads or back to your broth,True
skim the fat from the top (optional),True
add a couple of handfuls of ice to your broth to expedite cooling and cover your pot with a lid,True
transfer the broth to the refrigerator and allow the broth to cool fully (this will take upwards of 6 hours or overnight),True
the result will be a hard thick layer of fat on the top and a bottom layer that is your pho broth (which should look like gelatinous brown jello),True
if desired use a fork to scoop off the top layer of fat,True
slice your meat,True
thinly slice your meat,True
if youre having trouble place it in the freezer for 10 minutes which will make it easier to slice,True
grab a large bowl and divide the pre-cooked noodles between bowls,True
add the raw meat,True
yes you guys,True
add the meat directly on top of the rice noodles,True
dont worry assuming your broth is boiling hot and not just warm your meat will get fully cooked,True
add the broth,True
it doesnt matter which broth (the fast or the slow method) this is the moment,True
just make sure its super hot and ladle directly over the meat,True
garnish like crazy,True
add some extra cooked beef from the bones you used to make the bone broth add one sauceor five,True
guys its up to you,True
cook the mirepoix,True
to a medium stockpot over medium heat add the olive oil and shallots,True
cook the shallots for approximately 5 minutes stirring often,True
add the white parts of a few green onions the minced garlic and ginger,True
stir well to combine and cook for 1-2 more minutes,True
add pre-made broth or stock,True
add your favorite store-bought broth or stock to the pot and bring to a simmer,True
add some flavor,True
add 1-2 whole star anise soy sauce and fish sauce to the broth,True
simmer for 15-20 minutes,True
remove the star anise,True
try not to forget this part,True
when it comes to pho you do you,True
add more salt more sugar more fish sauce etc,True
followed substitutions from reviewers,False
2 pounds of potatoes 2 cups of flour and one egg,False
since the potatoes need to be as dry as possible i baked them instead of boiled,False
the dough should feel like a slightly sticky pizza dough when it comes together,False
cut and rolled the gnocchi across the back to a fork and then boiled them in salted water until they floated,False
then i just tossed them up in a brown butter sage sauce,False
in a food processor combine the onion scallions chiles garlic five-spice powder allspice pepper thyme nutmeg and salt process to a coarse paste,True
with the machine on add the soy sauce and oil in a steady stream,True
pour the marinade into a large shallow dish add the chicken and turn to coat,True
cover and refrigerate overnight,True
bring the chicken to room temperature before proceeding,True
light a grill,True
grill the chicken over a medium-hot fire turning occasionally until well browned and cooked through 35 to 40 minutes,True
(cover the grill for a smokier flavor,True
) transfer the chicken to a platter and serve,True
preheat oven to 425f with rack on lower middle position,True
in a bowl combine all remaining ingredients to form a spice rub/paste mixture,True
"
use paper towels to thoroughly dry chicken legs of excess moisture",True
use fork to poke holes on all sides of chicken legs,True
evenly spread the rub mixture underneath the skin of chicken legs  use clean hands to really push the mixture as far underneath skin as you can  as well as on top of skin,True
place chicken on large rimmed/foil-lined baking sheet with space in between each piece,True
for smaller-sized chicken legs bake about 40 minutes for larger-sized chicken legs bake about 50 minutes or until nicely browned,True
serve immediately with drippings from baking pan,True
preheat the oven to 350 degrees f,True
heat the olive oil in a large pot over medium high heat,True
season the beef generously with salt and pepper to taste,True
add half the beef cubes to the pot in a single layer,True
cook for 3-4 minutes per side or until browned,True
remove the beef from the pot and repeat with remaining meat,True
remove all the browned meat from the pot,True
add the onions to the pot and cook for 5-6 minutes or until tender,True
add the garlic and cook for 30 seconds,True
return the meat to the pot,True
add the flour and stir to coat the meat and onions,True
add the beer beef broth tomato paste potatoes thyme and carrots to the pot,True
season with salt and pepper to taste,True
stir to combine and bring the pot to a simmer,True
cover the pot,True
place it in the oven and bake for 2 1/2 - 3 hours or until meat and vegetables are tender,True
sprinkle with parsley then serve,True
brown the beefsprinkle about a teaspoon of salt over the beef pieces,True
heat the olive oil in a large (6 to 8 quart) thick-bottomed pot over medium-high heat,True
pat dry the beef with paper towels and working in batches add the beef (do not crowd the pan or the meat will steam and not brown) and cook without stirring until well browned on one side then use tongs to turn the pieces over and brown on another side,True
add garlic and add the other stock ingredients then simmeradd garlic to the pot with the beef and saut 30 seconds or until fragrant,True
add the beef stock water guinness red wine tomato paste sugar thyme worcestershire sauce and bay leaves,True
stir to combine,True
bring mixture to a simmer,True
reduce heat to the lowest setting then cover and cook at a bare simmer for 1 hour stirring occasionally,True
aut the onions and carrots in separate panwhile the pot of meat and stock is simmering melt the butter in another pot over medium heat,True
add the onions and carrots,True
saut the onions and carrots until the onions are golden about 15 minutes,True
set aside until the beef stew in step 2 has simmered for one hour,True
add the vegetables to the beef stew and simmeradd the onions carrots and the potatoes to the beef stew,True
add black pepper and two teaspoons of salt,True
simmer uncovered until vegetables and beef are very tender about 40 minutes,True
discard the bay leaves,True
tilt pan and spoon off any excess fat,True
transfer stew to serving bowls,True
add more salt and pepper to taste,True
sprinkle with parsley and serve,True
to prepare the pico de gallo in a medium bowl combine the tomatoes onion cilantro lime juice and salt,True
stir to combine then set the bowl aside for later,True
to cook the beans in a small saucepan over medium heat warm the olive oil until shimmering,True
add the onions and salt,True
cook stirring occasionally until the onions have softened and are turning translucent about 3 to 6 minutes,True
add the cumin and cook stirring constantly until fragrant about 30 seconds,True
pour in the drained beans and water,True
stir cover and cook for 5 minutes,True
reduce the heat to low then remove the lid and use a potato masher or the back of a fork to mash up about at least half of the beans,True
continue to cook the beans uncovered stirring often for 2 to 3 more minutes until thickened,True
remove the pot from the heat and stir in the pepper and lime juice,True
taste and add more salt pepper or lime juice if necessary,True
if the beans seem dry add a very small splash of water and stir to combine,True
cover until youre ready to serve,True
meanwhile warm the salsa,True
pour the salsa into a medium saucepan over medium heat,True
bring the salsa to a simmer stirring occasionally and then reduce the heat to low until youre ready to serve,True
(or warm the salsa in a bowl in the microwaveit wont condense as much but itll work,True
)in a small skillet over medium heat warm each tortilla individually flipping as necessary,True
spread the black bean mixture over each tortilla and place each tortilla on an individual plate,True
if using jack cheese sprinkle it over the tortillas,True
"
to fry the eggs: in the same skillet over medium heat, pour in 1 teaspoon olive oil and wait until it’s shimmering",True
carefully crack an egg and pour it into the skillet without breaking the yolk,True
fry the egg lifting and tilting the pan occasionally to redistribute the oil until the whites are set and the yolk is cooked to your preferred level of doneness,True
place the fried egg on top of a prepared tortilla and repeat with the remaining eggs,True
spoon about one-fourth of the warmed salsa across each dish avoiding the egg yolk,True
use a slotted spoon or fork to do the same with the pico de gallo leaving the messy tomato juices behind,True
sprinkle with freshly ground black pepper and add any additional garnishes you might like,True
" if you don’t use up all of your beans, leftovers are a great dip for tortilla chips",True
coat the tomatoes peppers onions and garlic on a sheet tray and roast in the oven at 425 for 30 to 35 minutes or until lightly charred,True
remove the roasted veggies and pulse a few times in a blender so that it is still chunky but easy to pour,True
transfer to a saucepot and keep warm on low heat,True
in a saucepan of oil at 350 fry the corn tortillas until crispy,True
place them on a rack over a sheet tray to drain,True
in that same oil fry eggs to your desired amount of doneness,True
serve the eggs on top of the crispy tortillas and top off with salsa,True
some other things you can serve it with are refried beans and queso fresco cheese,True
wash potatoes and pierce all over with a fork,True
bake the potatoes either in the instant pot in the air fryer or in the oven at 450f for 45-60 minutes until easily pierced then let rest until they are cool enough to handle,True
peel potatoes and cut each one into 4 slices,True
use a potato ricer to press one piece of potato at a time over a clean work surface,True
drizzle 1 beaten egg over the potatoes and dot the top of the potatoes with bits of ricotta cheese,True
mix 1 tsp salt and 1/4 tsp pepper into 1 cup flour then sift the flour mixture over the potatoes,True
use a bench scraper or your hands to mix everything together lightly then use your hands to press dough together gently,True
dust work surface and dough with flour as you gently knead roll and fold the dough,True
do not over-knead or smash the dough but keep it light and fluffy,True
knead just until flour is incorporated and a soft and smooth dough has formed,True
roll dough into a log and divide it into 8 pieces,True
roll each piece into thin strips and cut strips into 1-inch pieces,True
roll gnocchi over a floured fork or over a gnocchi paddle for a ridge pattern,True
transfer formed gnocchi to a parchment-lined and flour-dusted baking sheet keeping them in a single layer,True
before cooking gnocchi prepare your desired serving method (see below),True
cook gnocchi in 3-4 batches in salted water (1 1/2 tbsp salt for a half pot of water),True
do not overcrowd the pot and give a light stir in case they are stuck together,True
as soon as they start to float to the top cook for 1 minute then immediately lift with a sieve to drain then transfer to warm sauce or finish them in a skillet,True
repeat cooking the remaining batches,True
bring a large pot of salted water to a boil add potatoes and cook until tender but still firm about 15 minutes,True
drain cool and mash with a fork or potato masher,True
combine 1 cup mashed potato flour and egg in a large bowl,True
knead until dough forms a ball,True
shape small portions of the dough into long snakes,True
on a floured surface cut snakes into 1/2-inch pieces,True
bring a large pot of lightly salted water to a boil,True
drop in gnocchi and cook for 3 to 5 minutes or until gnocchi have risen to the top drain and serve,True
peel and slice the onionspeel and thinly slice the onions from root to stem,True
there should be about 10 cups of sliced onions in total,True
begin caramelizing the onions with olive oil and butterin a 5 to 6 quart thick-bottomed pot heat 3 tablespoons of olive oil on medium heat,True
add the onions and toss to coat with the olive oil,True
cook the onions stirring often until they have softened about 15 to 20 minutes,True
increase the heat to medium high,True
add the remaining tablespoon of olive oil and the butter and cook stirring often until the onions start to brown about 20 to 40 minutes,True
the amount of time will vary depending on your pot stove and onions,True
sprinkle with the sugar finish caramelizing and add garlicsprinkle with sugar (to help with the caramelization) and 1 teaspoon of salt,True
continue to cook until the onions are well browned about 10 to 15 more minutes,True
add the minced garlic and cook for a minute more,True
deglaze the pot with vermouth or wineadd the wine or vermouth to the pot and scrape up the browned bits on the bottom and sides of the pot deglazing the pot as you go,True
add the stock bay leaves and thymeadd the stock bay leaves and thyme,True
bring to a simmer cover the pot and lower the heat to maintain a low simmer,True
cook for about 30 minutes,True
season and add the brandyseason to taste with more salt and add freshly ground black pepper,True
add brandy if using,True
toast the french bread sliceswhile the soup is simmering line a sheet pan with parchment paper or foil and preheat the oven to 450f with a rack in the upper third of the oven,True
brush both sides of the french bread or baguette slices lightly with olive oil (youll end up using about a tablespoon and a half of olive oil for this),True
put in the oven and toast until lightly browned about 5 to 7 minutes,True
remove from oven,True
turn the toasts over and sprinkle with the grated gruyere cheese and parmesan,True
return to oven when its close to serving time and bake until the cheese is bubbly and lightly browned,True
to serve ladle soup into a bowl and transfer one cheesy toast onto the top of each bowl of soup,True
alternatively you can use individual oven-proof bowls or one large casserole dish,True
ladle the soup into the bowls or casserole dish,True
cover with the toast and sprinkle with cheese,True
put into the broiler for 10 minutes at 350 f or until the cheese bubbles and is slightly browned,True
preheat your oven to 350 degrees fahrenheit for baking cookies,True
dice the onions and carrots for the stew,True
marinate the chicken in a mixture of yogurt and spices overnight,True
boil the pasta in salted water until al dente,True
mix the salad greens with a light vinaigrette,True
grill the steak to your preferred level of doneness,True
saut the garlic and onions until translucent,True
bake the bread for 30 minutes or until golden brown,True
roast the vegetables with olive oil and herbs,True
fry the eggs over medium heat to your liking,True
stir-fry the vegetables in a hot wok with soy sauce,True
simmer the soup on low heat for 40 minutes,True
knead the dough until smooth and elastic,True
blend the fruits for a refreshing smoothie,True
steam the fish with lemon and herbs,True
chill the dessert in the refrigerator before serving,True
toast the nuts in a dry skillet until fragrant,True
melt the chocolate over a double boiler,True
whisk the egg whites until stiff peaks form,True
layer the lasagna with noodles sauce and cheese,True
cook the rice in a rice cooker or on the stove,True
peel and chop the potatoes for boiling,True
season the meat with salt and pepper before cooking,True
fill the pie crust with the prepared filling,True
bake the cake at 180 degrees celsius for 25 minutes,True
roll out the pizza dough on a floured surface,True
cut the fruit into bite-sized pieces for the salad,True
mix the cookie dough until just combined,True
grill the vegetables until tender and slightly charred,True
fry the bacon until crispy and drain on paper towels,True
whisk together the dressing ingredients,True
puree the soup in a blender until smooth,True
slice the bread for serving,True
spread the icing on the cooled cake,True
roast the turkey in the oven for several hours,True
chop the herbs for garnishing the dish,True
beat the butter and sugar until creamy,True
arrange the cheese and charcuterie on a platter,True
brew the coffee for morning breakfast,True
sprinkle the finished dish with freshly grated cheese,True
sear the meat on high heat for a caramelized crust,True
shred the cabbage for the coleslaw,True
soak the beans overnight before cooking,True
stuff the peppers with the prepared mixture,True
glaze the ham during the last 30 minutes of baking,True
skewer the meat and vegetables for kebabs,True
zest the lemon for added flavor,True
freeze the ice cream mixture according to the machines instructions,True
heat the oil in a pan for deep frying,True
drain the pasta and add it to the sauce,True
score the bread dough before baking,True
mix the cocktail ingredients and serve over ice,True
infuse the oil with garlic for a flavor base,True
caramelize the sugar for the dessert topping,True
flip the pancakes when bubbles appear on the surface,True
peel the shrimp before cooking,True
core the apples for baking,True
layer the ingredients in the casserole dish,True
wrap the leftovers and store in the refrigerator,True
spread the butter evenly on the bread,True
combine the dry ingredients in one bowl and wet in another,True
insert a toothpick to check if the cake is done,True
toss the salad just before serving,True
slice the steak against the grain for tenderness,True
chill the dough for 30 minutes before rolling out,True
heat the soup before serving,True
toast the sandwich until golden brown,True
bake the muffins until a skewer comes out clean,True
grate the cheese for the pasta topping,True
crush the garlic for the marinade,True
beat the eggs for the breakfast scramble,True
fry the doughnuts until golden brown,True
slice the tomatoes for the sandwich,True
cook the bacon in the oven for even crispiness,True
stir the pasta occasionally to prevent sticking,True
spread the pizza toppings evenly,True
sift the flour for a smooth cake batter,True
cut the vegetables into similar sizes for even cooking,True
garnish the dish with fresh herbs,True
cool the cookies on a rack after baking,True
brush the pastry with melted butter,True
season the fish with herbs and spices,True
mix the salad dressing thoroughly,True
bake the quiche until the center is set,True
cook the pancakes on medium heat,True
blend the sauce until smooth,True
grate the ginger for the stir-fry,True
mix the ingredients for the marinade,True
cook the meatballs over medium heat,True
slice the bread loaf for serving,True
spread the cream cheese on the bagel,True
cook the oatmeal on low heat until creamy,True
decorate the cake with icing and sprinkles,True
heat the grill before cooking the burgers,True
mix the ingredients for the salad dressing,True
cook the curry over low heat for deep flavors,True
slice the avocado for the salad,True
bake the brownies until just set,True
stir the risotto frequently for creaminess,True
top the dish with a sprinkle of sea salt,True
preheat your oven to 375 degrees fahrenheit and grease a baking sheet before arranging cookie dough balls two inches apart,True
finely dice one large onion and two carrots then saut them in olive oil until soft for a flavorful base for your beef stew,True
combine two cups of plain yogurt a tablespoon of garam masala and a teaspoon of turmeric in a bowl and marinate chicken thighs in this mixture overnight in the refrigerator,True
bring a large pot of salted water to a boil add spaghetti and cook until al dente about 8-10 minutes then drain and set aside,True
in a large bowl gently mix together a variety of fresh salad greens with a dressing made from extra virgin olive oil balsamic vinegar salt and pepper,True
heat your grill to medium-high season the steak with salt and pepper and grill each side for 4-5 minutes for medium-rare letting it rest for 10 minutes before slicing,True
over medium heat saut minced garlic and chopped onions in a skillet with a tablespoon of olive oil until the onions become translucent and fragrant,True
mix your bread dough according to the recipe let it rise until doubled then bake in a preheated oven at 350 degrees fahrenheit for 30 minutes or until the crust is golden brown,True
toss an assortment of vegetables like bell peppers zucchini and cherry tomatoes with olive oil salt pepper and dried italian herbs and roast in a preheated 400-degree oven for 20-25 minutes,True
for perfect fried eggs heat a non-stick pan over medium heat crack the eggs into the pan and cook until the whites are set but the yolks are still runny,True
prepare a stir-fry sauce with soy sauce sesame oil and a hint of honey,True
cook your choice of chopped vegetables in a hot wok then add the sauce and stir-fry for another minute,True
to make a hearty soup simmer chopped vegetables broth and your choice of protein on low heat for 40 minutes seasoning with herbs and spices to taste,True
for homemade bread knead your dough on a floured surface until it becomes smooth and elastic then let it rise in a warm spot until it doubles in size,True
blend a combination of ripe bananas frozen berries and greek yogurt in a blender until smooth for a nutritious and delicious smoothie,True
steam fillets of your favorite fish with slices of lemon fresh dill and a pinch of salt for a healthy and flavorful meal,True
for a creamy dessert prepare a custard base and pour it into a dish then chill in the refrigerator for at least 3 hours to set properly,True
gently toast a variety of nuts like almonds walnuts and pecans in a dry skillet over medium heat until theyre fragrant and slightly browned stirring frequently,True
to melt chocolate without burning use a double boiler or place a heatproof bowl over a pot of simmering water stirring the chocolate until smooth and glossy,True
when making meringue whisk egg whites with a pinch of salt until they form stiff peaks adding sugar gradually until the mixture is glossy and firm,True
construct your lasagna by layering cooked lasagna noodles with a rich tomato meat sauce creamy bchamel and a generous amount of shredded mozzarella and parmesan cheese,True
for perfect rice rinse the grains under cold water then cook in a pot with a 21 water-to-rice ratio simmering until the water is absorbed and the rice is tender,True
peel and cube potatoes then boil in salted water until tender for mashing adding butter and milk for a creamy texture,True
before grilling or roasting season your choice of meat generously with salt and freshly ground black pepper to enhance its natural flavors,True
fill your pre-baked pie crust with a mixture of seasonal fruits sugar and spices then bake until the filling is bubbly and the crust is golden brown,True
bake a chocolate cake in a preheated oven at 180 degrees celsius for about 25 minutes or until a skewer inserted into the center comes out clean,True
on a lightly floured surface roll out pizza dough to your desired thickness then transfer to a baking sheet or pizza stone preheated in the oven,True
for a fresh fruit salad cut a variety of fruits like apples bananas and berries into bite-sized pieces and toss with a squeeze of lemon juice to prevent browning,True
prepare cookie dough by creaming together butter and sugar then mixing in dry ingredients until just combined to avoid overmixing,True
preheat your grill and cook assorted vegetables like bell peppers onions and asparagus until they are tender and have grill marks seasoning with salt and pepper,True
